date,day_name,business_day_no,is_close_day,close_type,sales_target_daily,recognized_target_daily,sales_actual_cum,recognized_actual_cum,memo
2026-03-02,월,1,Y,월초특수,35.0,32.0,33.0,30.0,과거 샘플
2026-03-03,화,2,N,일반,2.5,2.3,38.0,34.5,과거 샘플
2026-03-05,목,3,Y,목마감,14.0,12.8,51.0,46.3,과거 샘플
2026-03-06,금,4,N,일반,2.5,2.3,54.0,49.0,과거 샘플
2026-03-09,월,5,Y,월마감,14.0,12.8,68.0,62.0,과거 샘플
2026-03-10,화,6,N,일반,2.5,2.3,71.0,64.7,과거 샘플
2026-03-11,수,7,N,일반,2.5,2.3,74.0,67.5,과거 샘플
2026-03-12,목,8,Y,목마감,12.0,11.0,88.0,80.5,과거 샘플
2026-03-13,금,9,N,일반,2.5,2.3,91.0,83.0,과거 샘플
2026-03-16,월,10,Y,월마감,14.0,12.8,107.0,98.0,과거 샘플
2026-04-01,수,1,Y,월초특수,34.0,31.0,31.0,28.3,과거 샘플
2026-04-02,목,2,N,일반,2.6,2.4,35.0,31.8,과거 샘플
2026-04-06,월,3,Y,월마감,14.5,13.3,47.0,42.7,과거 샘플
2026-04-07,화,4,N,일반,2.6,2.4,50.0,45.4,과거 샘플
2026-04-09,목,5,Y,목마감,14.5,13.3,63.0,57.2,과거 샘플
2026-04-10,금,6,N,일반,2.6,2.4,66.0,60.0,과거 샘플
2026-04-13,월,7,Y,월마감,13.0,11.9,79.0,71.8,과거 샘플
2026-04-14,화,8,N,일반,2.6,2.4,82.0,74.5,과거 샘플
2026-04-16,목,9,Y,목마감,12.0,11.0,94.0,85.5,과거 샘플
2026-04-17,금,10,N,일반,2.6,2.4,99.0,90.0,과거 샘플
2026-05-01,금,1,Y,월초특수,36.0,33.0,36.5,33.2,과거 샘플
2026-05-04,월,2,Y,월마감,15.0,13.7,52.0,47.4,과거 샘플
2026-05-05,화,3,N,일반,2.7,2.5,55.0,50.1,과거 샘플
2026-05-07,목,4,Y,목마감,15.0,13.7,70.0,63.8,과거 샘플
2026-05-08,금,5,N,일반,2.7,2.5,73.0,66.5,과거 샘플
2026-05-11,월,6,Y,월마감,15.0,13.7,89.0,81.1,과거 샘플
2026-05-12,화,7,N,일반,2.7,2.5,92.0,83.8,과거 샘플
2026-05-14,목,8,Y,목마감,12.5,11.4,106.0,96.5,과거 샘플
2026-05-15,금,9,N,일반,2.7,2.5,109.0,99.2,과거 샘플
2026-05-18,월,10,Y,월마감,15.0,13.7,126.0,114.7,과거 샘플
